StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Group,gSize,Letter4,Letter5,Letter6,Self_Hum_1,Self_Hum_2,Self_Hum_3,Know4_1,Know4_2,Know4_3,Know4_4,Know5_1,Know5_2,Know5_3,Know5_4,Know5_5,Know6_1,Know6_2,Know6_3,Know6_4,Know6_5,Know6_6,Cre_A_1,Cre_A_2,Cre_A_3,Cre_B_1,Cre_B_2,Cre_B_3,Cre_C_1,Cre_C_2,Cre_C_3,Cre_D_1,Cre_D_2,Cre_D_3,Cre_E_1,Cre_E_2,Cre_E_3,Cre_F_1,Cre_F_2,Cre_F_3,Hum_A_1,Hum_A_2,Hum_A_3,Hum_B_1,Hum_B_2,Hum_B_3,Hum_C_1,Hum_C_2,Hum_C_3,Hum_D_1,Hum_D_2,Hum_D_3,Hum_E_1,Hum_E_2,Hum_E_3,Hum_F_1,Hum_F_2,Hum_F_3,Introv_A_1,Introv_A_2,Introv_B_1,Introv_B_2,Introv_C_1,Introv_C_2,Introv_D_1,Introv_D_2,Introv_E_1,Introv_E_2,Introv_F_1,Introv_F_2,Contrib_A_1,Contrib_A_2,Contrib_B_1,Contrib_B_2,Contrib_C_1,Contrib_C_2,Contrib_D_1,Contrib_D_2,Contrib_E_1,Contrib_E_2,Contrib_F_1,Contrib_F_2,Safe_A_1,Safe_A_2,Safe_A_3,Safe_B_1,Safe_B_2,Safe_B_3,Safe_C_1,Safe_C_2,Safe_C_3,Safe_D_1,Safe_D_2,Safe_D_3,Safe_E_1,Safe_E_2,Safe_E_3,Safe_F_1,Safe_F_2,Safe_F_3,Gender,Mother_Ton,Age,Tenure
2021-04-20 03:48:13,2021-04-20 03:56:53,0,132.64.37.212,100,520,1,2021-04-20 03:56:54,R_RsNBe7cDWemrH8d,,,,,31.7808074951171875,35.22869873046875,anonymous,HE,112,5,,5,,8,9,9,,,,,3,3,3,3,3,,,,,,,10,10,10,8,8,8,8,8,8,10,10,10,,,,,,,8,9,8,9,9,9,9,9,9,10,10,9,,,,,,,3,0,4,0,6,0,6,0,,,,,9,9,9,9,9,9,9,10,,,,,8,8,8,10,10,0,8,8,0,10,10,0,,,,,,,2,3,25,7
2021-04-23 09:33:10,2021-04-23 09:38:19,0,31.210.177.150,100,308,1,2021-04-23 09:38:20,R_3QFbsxLAkUOw0r5,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,111,5,,5,,10,10,9,,,,,2,1,2,1,999,,,,,,,9,9,10,7,10,10,7,10,7,7,7,8,,,,,,,8,9,9,8,8,10,9,7,5,6,5,5,,,,,,,6,4,2,4,2,4,4,2,,,,,8,8,6,6,5,7,5,6,,,,,6,7,3,5,5,5,8,8,6,5,5,3,,,,,,,1,3,24,7
2021-04-27 08:58:57,2021-04-27 09:06:24,0,79.179.35.3,100,446,1,2021-04-27 09:06:24,R_3KSG93Nt1bZt6O5,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,705,4,2,,,10,10,10,3,999,3,4,,,,,,,,,,,,10,10,10,,,,10,10,10,10,10,10,,,,,,,10,10,10,,,,10,10,10,10,10,10,,,,,,,3,0,,,7,0,10,0,,,,,10,10,,,10,10,10,10,,,,,10,10,0,,,,10,10,0,10,10,0,,,,,,,1,3,52,10
2021-04-27 09:15:36,2021-04-27 09:23:05,0,109.186.25.40,100,448,1,2021-04-27 09:23:05,R_3PSuTIrLpdMeyrP,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,705,4,4,,,8,9,5,3,4,3,999,,,,,,,,,,,,9,9,9,10,10,10,10,10,9,,,,,,,,,,8,9,9,10,10,10,8,10,10,,,,,,,,,,1,9,9,1,8,5,,,,,,,10,9,10,10,10,9,,,,,,,9,10,0,10,10,0,10,10,0,,,,,,,,,,1,3,50,10
2021-04-27 13:25:24,2021-04-27 13:34:25,0,109.186.119.142,100,541,1,2021-04-27 13:34:26,R_1IKTCr24WUZMAko,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,705,4,1,,,8,7,8,999,2,2,3,,,,,,,,,,,,,,,8,7,8,9,9,8,9,9,8,,,,,,,,,,8,8,8,8,9,8,9,9,9,,,,,,,,,5,6,7,4,7,4,,,,,,,8,8,8,8,10,10,,,,,,,,9,9,0,9,9,0,9,9,0,,,,,,,1,3,44,10
2021-05-07 03:13:26,2021-05-07 03:19:19,0,2.53.25.43,100,352,1,2021-05-07 03:19:19,R_5pQjsHmggDSHvEt,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,690,4,1,,,10,10,10,4,4,3,4,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,,,,,,,,,,5,9,9,8,9,10,0,10,10,,,,,,,,,8,5,6,5,10,1,,,,,,,8,8,10,10,10,10,,,,,,,,10,9,10,7,10,0,10,10,0,,,,,,,2,3,27,9
2021-05-07 04:03:24,2021-05-07 04:15:10,0,147.236.144.65,100,706,1,2021-05-07 04:15:11,R_2pW4oqQJC7KA14F,,,,,32.1678924560546875,34.8339996337890625,anonymous,HE,690,4,2,,,6,8,7,3,999,3,3,,,,,,,,,,,,9,9,10,,,,6,10,7,10,10,10,,,,,,,9,9,6,,,,10,10,10,9,10,9,,,,,,,7,2,,,7,1,8,1,,,,,9,7,,,8,8,10,10,,,,,8,5,0,,,,6,6,0,9,9,1,,,,,,,1,3,27,8
2021-05-08 11:33:57,2021-05-08 11:43:33,0,147.161.9.158,100,576,1,2021-05-08 11:43:34,R_1K39gT7iukj9t8c,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,690,4,3,,,6,9,8,3,3,999,3,,,,,,,,,,,,10,8,9,10,9,9,,,,10,10,9,,,,,,,7,10,8,10,9,8,,,,7,10,10,,,,,,,7,5,7,2,,,7,6,,,,,10,10,9,9,,,10,10,,,,,2,9,0,9,9,10,,,,9,10,10,,,,,,,1,3,20,8
2021-05-09 12:33:17,2021-05-09 12:37:34,0,176.12.143.194,100,257,1,2021-05-09 12:37:35,R_BxKD3pPzF5wpEel,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,690,4,4,,,9,10,8,4,4,4,999,,,,,,,,,,,,10,8,8,2,5,5,5,7,4,,,,,,,,,,3,9,1,10,5,9,10,8,10,,,,,,,,,,6,8,2,5,0,9,,,,,,,10,10,10,10,10,10,,,,,,,10,9,9,10,10,0,10,10,0,,,,,,,,,,1,3,29,9
2021-05-08 23:20:51,2021-05-08 23:22:17,0,141.226.10.140,2,85,0,2021-05-15 23:22:19,R_2Rb7PUWVZqKiUhL,,,,,,,anonymous,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07 03:08:43,2021-05-09 04:29:39,0,192.114.91.233,2,177656,0,2021-05-16 04:29:41,R_2CEsh0kr50vM6bZ,,,,,,,anonymous,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 08:59:22,2021-05-18 09:08:42,0,93.173.83.66,100,560,1,2021-05-18 09:08:42,R_BXIEgZ2X9ttn9tf,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,705,4,3,,,8,9,8,2,2,999,2,,,,,,,,,,,,6,6,6,6,6,6,,,,8,8,8,,,,,,,8,9,9,8,9,9,,,,8,10,10,,,,,,,5,3,5,3,,,5,3,,,,,9,9,9,9,,,9,9,,,,,8,8,0,8,9,0,,,,9,9,0,,,,,,,1,3,45,10
2021-06-16 05:22:52,2021-06-16 05:28:14,0,77.127.128.104,100,321,1,2021-06-16 05:28:14,R_2QmRxp3bO2bBURJ,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,707,5,,1,,9,7,6,,,,,999,3,2,1,2,,,,,,,,,,7,5,5,4,4,3,4,3,3,6,6,6,,,,,,,5,5,4,4,5,5,4,5,5,5,6,5,,,,,,5,5,3,8,4,6,7,3,,,,,7,6,4,4,3,3,4,5,,,,,,6,7,5,4,6,5,5,6,5,5,6,6,,,,1,3,27,7
2021-06-16 11:05:40,2021-06-16 11:11:32,0,132.64.28.66,100,352,1,2021-06-16 11:11:33,R_1lad22gKUjin11H,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,707,5,,3,,10,10,10,,,,,2,2,,2,2,,,,,,,6,8,6,9,9,9,,,,5,6,4,8,9,6,,,,10,10,10,10,10,10,,,,10,10,10,10,10,10,,,,8,3,10,2,,,2,6,10,7,,,10,10,10,10,,,8,9,10,10,,,6,7,4,4,4,6,,,,8,10,2,8,8,0,,,,1,3,26,7
2021-06-17 07:19:46,2021-06-17 07:31:52,0,141.226.11.243,100,726,1,2021-06-17 07:31:53,R_3JJeWAZGhTntJ42,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,707,5,,5,,2,7,10,,,,,1,3,2,1,999,,,,,,,7,8,10,7,7,8,6,5,5,8,7,3,,,,,,,7,10,8,8,9,8,5,8,6,6,8,8,,,,,,,7,3,4,7,4,7,3,8,,,,,8,8,8,8,6,6,6,6,,,,,7,8,2,10,9,0,5,7,0,4,7,7,,,,,,,2,3,38,7
2021-06-17 09:24:05,2021-06-17 09:33:11,0,46.19.85.31,100,545,1,2021-06-17 09:33:11,R_AFoQEzTLL6t0CDn,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,889,4,2,,,8,9,8,3,999,3,2,,,,,,,,,,,,6,8,7,,,,8,8,8,9,9,9,,,,,,,9,7,6,,,,8,9,6,9,6,8,,,,,,,8,0,,,9,4,5,6,,,,,8,9,,,10,9,8,10,,,,,8,10,4,,,,8,7,4,8,8,3,,,,,,,1,4,31,7
2021-06-17 10:28:58,2021-06-17 10:34:57,0,147.161.14.199,100,359,1,2021-06-17 10:34:57,R_1P1umRFrBYleTuA,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,889,4,3,,,10,6,10,3,2,999,2,,,,,,,,,,,,10,10,10,6,6,6,,,,10,10,10,,,,,,,3,7,5,7,7,4,,,,10,10,9,,,,,,,8,0,7,0,,,5,4,,,,,10,10,6,7,,,7,7,,,,,10,10,8,6,8,8,,,,10,10,3,,,,,,,1,3,22,9
2021-06-17 10:28:21,2021-06-17 10:38:41,0,147.161.13.64,100,620,1,2021-06-17 10:38:41,R_1fZbzeuaqt5Qwm9,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,889,4,4,,,10,8,10,3,3,3,999,,,,,,,,,,,,7,7,7,4,4,5,5,7,7,,,,,,,,,,4,7,6,8,6,6,8,7,8,,,,,,,,,,8,2,6,2,7,5,,,,,,,9,7,7,7,9,8,,,,,,,6,6,5,7,6,3,8,9,2,,,,,,,,,,2,3,27,7
2021-06-19 00:55:07,2021-06-19 01:05:10,0,147.161.15.167,100,602,1,2021-06-19 01:05:10,R_pSpW3rJuMwiMqyJ,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,707,5,,4,,7,8,8,,,,,2,2,2,999,2,,,,,,,7,8,8,9,8,8,6,8,7,,,,9,9,8,,,,8,8,8,8,8,9,9,7,9,,,,7,9,8,,,,4,5,6,3,3,4,,,8,2,,,9,9,9,9,8,7,,,7,9,,,8,7,2,9,8,2,9,9,0,,,,9,7,0,,,,2,3,25,7
2021-06-17 10:41:26,2021-06-20 07:51:28,0,176.12.229.115,100,249001,1,2021-06-20 07:51:28,R_2P6Xh2Z6F6Dh3Xa,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,889,4,1,,,7,8,8,999,3,3,3,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,,,,,,,,,,7,7,5,8,8,8,8,8,8,,,,,,,,,8,5,8,5,5,6,,,,,,,7,7,8,7,8,8,,,,,,,,8,6,3,8,8,0,8,8,0,,,,,,,2,3,40,10
2021-06-20 09:28:10,2021-06-20 09:33:05,0,85.65.0.144,100,294,1,2021-06-20 09:33:05,R_1MX2kqfyOLjjwZo,,,,,31.8943023681640625,34.8191986083984375,anonymous,HE,707,5,,2,,6,8,6,,,,,3,999,2,2,2,,,,,,,8,8,7,,,,4,3,7,4,4,4,5,7,6,,,,6,7,6,,,,7,5,6,6,5,6,6,6,6,,,,6,3,,,3,6,2,6,4,4,,,7,7,,,3,4,2,3,6,6,,,6,6,6,,,,7,7,2,6,7,3,7,6,3,,,,1,3,24,7
2021-06-21 05:56:04,2021-06-21 06:04:52,0,85.237.127.68,100,528,1,2021-06-21 06:04:53,R_3hnZGXRWwmLf04V,,,,,48.8582000732421875,2.3386993408203125,anonymous,HE,304,4,1,,,10,10,10,999,3,3,2,,,,,,,,,,,,,,,8,8,7,7,7,7,9,9,8,,,,,,,,,,10,10,10,10,10,10,10,10,10,,,,,,,,,10,0,8,1,8,1,,,,,,,9,9,9,8,9,9,,,,,,,,10,10,0,10,10,0,10,10,0,,,,,,,2,4,42,10
2021-06-21 05:58:01,2021-06-21 06:07:12,0,85.237.127.68,100,551,1,2021-06-21 06:07:12,R_1CJcOhzz1QOg8XP,,,,,48.8582000732421875,2.3386993408203125,anonymous,HE,304,4,4,,,9,10,10,2,3,3,999,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,,,,,,,,,,10,10,10,10,10,10,9,10,10,,,,,,,,,,3,1,5,1,3,1,,,,,,,10,10,10,10,10,10,,,,,,,10,10,0,10,10,0,10,10,0,,,,,,,,,,1,1,,9
2021-06-21 06:11:04,2021-06-21 06:16:51,0,85.237.127.68,100,347,1,2021-06-21 06:16:52,R_Z9nxrPxAjRyV4g9,,,,,48.8582000732421875,2.3386993408203125,anonymous,HE,304,4,2,,,10,10,10,3,999,3,3,,,,,,,,,,,,8,8,8,,,,6,7,7,7,7,7,,,,,,,10,10,10,,,,10,10,10,10,10,10,,,,,,,7,3,,,6,6,2,7,,,,,8,9,,,8,6,9,7,,,,,10,10,10,,,,10,10,10,10,10,10,,,,,,,1,4,56,10
2021-06-14 12:32:10,2021-06-14 12:32:36,0,147.236.144.27,2,25,0,2021-06-21 12:32:40,R_2wbj1eeiHp1WFjl,,,,,,,anonymous,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22 02:58:38,2021-06-22 03:06:13,0,5.28.132.66,100,455,1,2021-06-22 03:06:13,R_3hyVbVaQGYVRNFc,,,,,32.012298583984375,34.7704925537109375,anonymous,HE,304,4,3,,,7,9,10,2,3,999,2,,,,,,,,,,,,9,9,9,7,6,6,,,,6,6,6,,,,,,,10,10,10,10,9,9,,,,8,9,10,,,,,,,2,5,5,2,,,1,9,,,,,10,10,10,10,,,9,9,,,,,10,10,0,10,10,0,,,,10,10,0,,,,,,,1,1,33,10
2021-06-15 11:53:16,2021-06-15 11:53:41,0,109.186.143.235,2,24,0,2021-06-22 11:53:42,R_1puGAfOxwmyZQg7,,,,,,,anonymous,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23 09:06:53,2021-06-23 09:13:33,0,147.161.8.137,100,400,1,2021-06-23 09:13:33,R_1DIqXeGZYSptqfA,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,890,4,1,,,5,7,8,999,3,3,3,,,,,,,,,,,,,,,5,6,7,9,8,9,2,4,5,,,,,,,,,,7,4,7,2,4,3,10,9,9,,,,,,,,,10,0,10,0,7,3,,,,,,,8,8,9,9,5,5,,,,,,,,7,7,0,8,8,0,7,9,0,,,,,,,1,3,18,7
2021-06-23 09:09:56,2021-06-23 09:21:02,0,147.236.144.238,100,665,1,2021-06-23 09:21:03,R_3PKcVxvnvggj4E9,,,,,32.1678924560546875,34.8339996337890625,anonymous,HE,890,4,3,,,8,7,6,2,4,999,4,,,,,,,,,,,,3,5,2,4,5,5,,,,6,7,7,,,,,,,3,4,4,6,9,7,,,,10,2,9,,,,,,,5,2,9,5,,,2,8,,,,,3,3,10,10,,,3,6,,,,,4,8,0,10,10,0,,,,6,10,0,,,,,,,1,3,19,7
2021-06-23 14:36:53,2021-06-27 08:49:21,0,2.52.72.45,100,324747,1,2021-06-27 08:49:22,R_3CE1YwnLTBbvTDG,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,890,4,2,,,7,9,6,4,999,4,3,,,,,,,,,,,,0,2,2,,,,7,4,7,2,6,10,,,,,,,0,3,0,,,,7,10,6,10,5,9,,,,,,,6,3,,,8,0,2,9,,,,,4,3,,,10,10,4,7,,,,,4,3,0,,,,10,10,0,10,10,0,,,,,,,1,3,19,7
2021-06-27 08:47:34,2021-06-27 08:53:52,0,77.124.18.179,100,377,1,2021-06-27 08:53:53,R_1P6K1Beo3dGVvTP,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,890,4,4,,,8,8,10,2,3,4,999,,,,,,,,,,,,1,4,3,9,9,8,8,9,9,,,,,,,,,,7,6,4,8,9,9,9,9,9,,,,,,,,,,4,4,10,0,9,1,,,,,,,3,4,9,9,10,8,,,,,,,4,6,1,9,8,2,10,10,1,,,,,,,,,,1,1,19,7
2021-06-27 08:42:23,2021-06-27 08:42:29,0,81.218.175.147,2,5,0,2021-07-04 08:42:30,R_2rImYd29pOZNgVa,,,,,,,anonymous,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11 02:42:04,2021-07-11 02:47:40,0,132.64.53.125,100,335,1,2021-07-11 02:47:40,R_zYcNThy4BntZxvz,,,,,31.7808074951171875,35.22869873046875,anonymous,HE,305,4,2,,,8,9,8,4,999,3,3,,,,,,,,,,,,7,8,8,,,,8,8,8,9,10,9,,,,,,,10,10,10,,,,8,10,9,9,10,9,,,,,,,10,0,,,8,2,9,0,,,,,8,8,,,9,9,10,10,,,,,9,10,1,,,,9,9,2,8,9,1,,,,,,,1,3,31,10
2021-07-12 14:08:07,2021-07-12 14:14:17,0,95.86.84.20,100,370,1,2021-07-12 14:14:17,R_33sAOajDc2vzRvn,,,,,31.7808074951171875,35.22869873046875,anonymous,HE,305,4,3,,,7,10,10,3,3,999,3,,,,,,,,,,,,8,8,8,10,10,10,,,,10,10,10,,,,,,,10,10,9,7,9,10,,,,8,10,10,,,,,,,10,0,7,2,,,8,1,,,,,5,3,10,10,,,10,10,,,,,9,8,2,9,9,4,,,,8,9,0,,,,,,,1,3,33,10
2021-07-11 04:19:49,2021-07-13 03:21:23,0,109.186.161.186,100,169293,1,2021-07-13 03:21:24,R_2TzvX9CogtL3UFs,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,305,4,1,,,9,9,7,999,4,4,4,,,,,,,,,,,,,,,8,8,8,8,8,9,9,9,10,,,,,,,,,,10,9,9,9,10,10,9,10,10,,,,,,,,,8,7,7,7,8,0,,,,,,,10,10,10,10,10,10,,,,,,,,10,10,0,10,10,0,10,9,0,,,,,,,1,3,39,8
2021-07-13 05:27:29,2021-07-13 05:39:27,0,132.64.53.142,100,717,1,2021-07-13 05:39:28,R_2zhX1qmRTbSxbdJ,,,,,31.7808074951171875,35.22869873046875,anonymous,HE,305,4,4,,,10,10,10,4,4,4,999,,,,,,,,,,,,7,7,7,9,10,9,7,8,8,,,,,,,,,,10,10,10,10,10,10,10,10,10,,,,,,,,,,10,0,8,3,7,6,,,,,,,7,7,10,10,10,10,,,,,,,10,10,0,10,10,0,10,10,0,,,,,,,,,,1,3,42,10
2021-07-15 04:07:52,2021-07-15 04:13:08,0,37.142.41.17,100,315,1,2021-07-15 04:13:08,R_9SwDq7wEvhbIhy1,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,709,4,4,,,7,9,9,3,2,3,999,,,,,,,,,,,,9,9,9,8,7,7,7,6,6,,,,,,,,,,8,10,10,8,6,4,9,8,9,,,,,,,,,,8,1,10,0,8,5,,,,,,,10,10,10,10,10,10,,,,,,,10,10,0,2,2,6,8,8,1,,,,,,,,,,1,3,29,8
2021-07-15 13:34:12,2021-07-15 13:44:13,0,212.76.114.217,100,601,1,2021-07-15 13:44:14,R_XoIIwpd4YTkuaR3,,,,,32.0876007080078125,34.8739013671875,anonymous,HE,709,4,1,,,7,9,10,999,4,2,2,,,,,,,,,,,,,,,10,10,10,10,9,10,7,10,10,,,,,,,,,,7,7,7,9,9,9,10,10,10,,,,,,,,,10,2,5,6,9,2,,,,,,,10,10,10,10,6,6,,,,,,,,10,10,0,10,6,0,10,10,0,,,,,,,1,3,36,9
2021-07-12 01:03:11,2021-07-12 01:05:03,0,2.53.137.101,7,111,0,2021-07-19 01:05:07,R_vfqSBBoiXw5L9Ml,,,,,,,anonymous,HE,305,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16 08:08:44,2021-07-19 03:34:03,0,212.76.121.32,100,242719,1,2021-07-19 03:34:04,R_2WwB9jgaDInXdF7,,,,,31.7808074951171875,35.22869873046875,anonymous,HE,709,4,3,,,5,8,8,3,3,999,2,,,,,,,,,,,,5,5,6,6,6,7,,,,3,3,3,,,,,,,5,7,4,3,6,4,,,,8,8,9,,,,,,,8,0,10,0,,,3,7,,,,,8,8,8,8,,,5,5,,,,,4,4,4,6,7,7,,,,10,10,0,,,,,,,1,3,40,9
2021-07-19 13:33:05,2021-07-19 13:38:49,0,104.183.60.105,100,343,1,2021-07-19 13:38:50,R_2Qya9zrrugh9zZp,,,,,41.534393310546875,-81.53189849853515625,anonymous,HE,709,4,2,,,9,10,9,4,999,3,2,,,,,,,,,,,,9,10,10,,,,7,7,6,5,4,5,,,,,,,9,10,9,,,,9,10,8,8,8,8,,,,,,,9,9,,,5,5,7,5,,,,,10,10,,,8,8,6,6,,,,,9,9,0,,,,7,8,0,5,5,0,,,,,,,1,1,30,9
